frame,x,y,diameter_px,area_px
1834,208.95467032967034,134.15968406593407,60.890668860415666,2912.0
1834,185.41666666666666,243.54166666666666,17.480774889473267,240.0
1834,208.2387261146497,341.06828025477705,70.69275219628611,3925.0
1834,204.80436760691538,464.5368516833485,64.79097760484736,3297.0
1834,185.34739583333334,584.6765625,49.443097858968265,1920.0
1835,206.3008246683399,116.14879885263535,59.59081380772014,2789.0
1835,185.00413223140495,240.04545454545453,17.55346033766304,242.0
1835,213.87965409560414,328.24213307710784,72.80450689849141,4163.0
1835,199.5196726471514,445.3009128108278,63.60095937659755,3177.0
1835,183.72653256704982,585.022509578544,51.56087828389873,2088.0
1836,205.52268041237113,101.29656357388316,60.86975501165849,2910.0
1836,179.5,240.0,10.704744696916627,90.0
1836,222.1161459575483,313.73861197233487,73.06636306177103,4193.0
1836,193.4711067580803,427.103819784525,62.449441354777576,3063.0
1836,183.64291307752546,580.7795614722005,57.02502781457985,2554.0
1837,204.50289240262245,84.21249517932897,57.45876903918389,2593.0
1837,179.45454545454547,231.45454545454547,11.227230955528665,99.0
1837,225.78179581795817,298.71340713407136,71.94246832955092,4065.0
1837,188.99112717712782,408.356227407164,62.24522419133134,3043.0
1837,185.06519524617997,576.2658743633277,61.23471612774125,2945.0
1838,203.12207488299532,71.597503900156,57.136557410303936,2564.0
1838,179.0,222.5,10.704744696916627,90.0
1838,229.10579881656804,283.41112426035505,73.34464586120832,4225.0
1838,188.7141935483871,391.5716129032258,62.825493143142175,3100.0
1838,186.97391991570075,570.2244467860907,69.52134428946752,3796.0
1839,198.20273348519362,55.74897494305239,52.86549726138668,2195.0
1839,180.5,218.0,10.704744696916627,90.0
1839,229.96286003031835,265.433299646286,70.98930988579741,3958.0
1839,189.31970139565075,374.1619604024667,62.63266749332202,3081.0
1839,191.55385735080057,547.6203299369238,72.44510613836066,4122.0
1840,196.46330504243633,41.73989016475287,50.50048324624756,2003.0
1840,228.70414652760113,249.1549224116001,70.74676423946133,3931.0
1840,190.88390501319262,353.81431398416885,62.13261864461383,3032.0
1840,194.66236905721192,527.6094547408004,68.84962472700204,3723.0
1840,173.644,612.786,25.2313252202016,500.0
1841,193.86244401791427,26.263595649392194,44.610238829455504,1563.0
1841,223.73830450808052,233.97958605046782,67.01280380853288,3527.0
1841,193.3950769230769,332.82615384615383,64.32750982580687,3250.0
1841,192.1739980449658,510.92440534376016,62.51057640745456,3069.0
1841,172.68663594470047,610.7511520737327,28.79025779013781,651.0
1842,211.92439024390245,3.9853658536585366,22.847936741452536,410.0
1842,167.6164383561644,17.69691780821918,27.26851470332286,584.0
1842,219.23591549295776,220.3031103286385,65.872607117507,3408.0
1842,195.94253938832253,308.747296879827,64.19872589318048,3237.0
1842,184.8994479495268,498.5654574132492,56.82372291084396,2536.0
1842,173.34983853606028,606.5500538213132,34.39243429969688,929.0
1843,172.6914539400666,9.064372918978913,33.87017611123954,901.0
1843,225.35971223021582,3.8633093525179856,13.303394180365686,139.0
1843,216.62724692526018,206.158940397351,63.540873430849224,3171.0
1843,196.88343558282207,286.01431492842534,61.12024888899723,2934.0
1843,186.23798449612403,486.1162790697674,57.31455334744152,2580.0
1843,174.40657802659203,600.3114065780265,42.65512055341712,1429.0
1844,165.7169459962756,4.964618249534451,26.148224328293928,537.0
1844,214.50169491525423,193.67611710323575,64.27800807947928,3245.0
1844,198.89204959883295,265.15353756382206,59.08657065411578,2742.0
1844,186.3892821031345,468.74654533198515,61.463011065430464,2967.0
1844,178.11202635914333,590.664744645799,39.315554266835505,1214.0
1845,164.53865336658353,3.7306733167082293,22.595775212167435,401.0
1845,214.7794552989935,180.90349319123743,65.58203398885536,3378.0
1845,203.26021588280648,245.99036237471088,57.46984756411846,2594.0
1845,185.28436018957345,453.6390812978491,59.09734402837873,2743.0
1845,180.98230912476723,579.2905027932961,36.97917347704738,1074.0
1845,181.03787878787878,615.9772727272727,12.964089628857149,132.0
1846,212.449468892261,190.73823975720788,91.60048362211153,6590.0
1846,185.96598101265823,439.29153481012656,56.73402479192263,2528.0
1846,168.64677804295943,571.4486873508354,23.09734550211416,419.0
1846,200.58372093023254,574.7348837209303,23.398568422792877,430.0
1846,171.8863309352518,610.0532374100719,29.747293718772774,695.0
1847,213.76479246393876,174.42552251987047,93.00746995231457,6794.0
1847,185.81210691823898,424.45361635220127,56.913279661307996,2544.0
1847,187.75224775224774,561.2237762237762,35.700319106135424,1001.0
1847,159.411306042885,606.0058479532164,25.557227675339483,513.0
1847,188.3013972055888,606.5928143712575,25.25654394235911,501.0
1848,217.4761047463175,161.24500818330606,88.20143773392724,6110.0
1848,188.02383654937572,413.99470298902764,58.01010357459324,2643.0
1848,182.05927209705374,577.0745233968804,60.60772299435893,2885.0
1849,245.34283677833216,106.24803991446899,42.26529405154344,1403.0
1849,218.02386751095958,158.5913297613249,72.30436757681086,4106.0
1849,189.42551150895142,402.17806905370844,63.10858337763247,3128.0
1849,185.68085106382978,558.7630114566285,62.36783473206299,3055.0
1850,247.91836734693877,93.12244897959184,43.26271062659723,1470.0
1850,223.88396226415094,149.10345911949685,63.630981072570435,3180.0
1850,176.0,193.5,11.834540545406394,110.0
1850,191.20216718266255,385.9294117647059,64.1292735768508,3230.0
1850,195.98172323759792,515.8598781549173,38.24855862513909,1149.0
1850,181.84,567.0066666666667,45.83497844237541,1650.0
1851,237.47080144985904,116.01872734595247,79.51671257763878,4966.0
1851,177.91596638655463,189.0,12.309163489997376,119.0
1851,194.26864213611202,366.38326278085316,62.530941476053954,3071.0
1851,194.3673647469459,500.2033158813264,38.19859314512115,1146.0
1851,188.36513899323816,544.7543200601052,41.16651350360511,1331.0
1851,178.76150627615064,614.326359832636,17.44431859350499,239.0
1852,252.75321336760925,63.621251071122536,38.54699143520717,1167.0
1852,235.36344827586205,116.65758620689655,60.76507779746498,2900.0
1852,194.55161626694473,349.2200208550573,60.52363315435602,2877.0
1852,186.6885474860335,503.27467411545626,52.296448656587856,2148.0
1852,205.8712686567164,534.2705223880597,26.123866405607867,536.0
1852,170.0,609.0403120936281,31.29091257699814,769.0
1853,241.36759667156142,87.54282917278512,72.12805820059123,4086.0
1853,224.5,131.5,11.283791670955125,100.0
1853,195.1541082923135,334.57894736842104,57.98815083830114,2641.0
1853,193.09,497.0443333333333,61.80387232371034,3000.0
1853,170.72400756143668,604.7325141776938,36.70268979693181,1058.0
1854,241.08918503331626,73.75499743721168,70.48532261085711,3902.0
1854,194.38782489740083,321.8761969904241,61.01600141606803,2924.0
1854,194.19073491564197,485.77780955104373,66.72719601436032,3497.0
1854,171.28256227758007,598.3800711743772,42.295408265589586,1405.0
1855,243.62138364779875,13.271698113207547,31.815490536285218,795.0
1855,236.84710474951203,79.10052049446975,62.561476649100044,3074.0
1855,197.17234600262123,309.19069462647445,62.3372047057912,3052.0
1855,192.9705023364486,467.0429322429907,66.02705658420037,3424.0
1855,172.26551226551226,588.6147186147186,42.00845163777089,1386.0
1856,226.14705882352942,3.788235294117647,14.712264360219255,170.0
1856,260.1356783919598,2.9447236180904524,15.91774699517169,199.0
1856,241.36506024096386,62.6,45.97366250648702,1660.0
1856,198.52271332105587,296.3941068139963,64.40663348403766,3258.0
1856,194.72957422324512,451.2848101265823,66.52654100056176,3476.0
1856,176.30029806259316,578.8956780923994,41.3362730423848,1342.0
1856,179.45871559633028,619.045871559633,11.780624362746345,109.0
1857,243.4207650273224,42.16734972677595,43.17432910297829,1464.0
1857,262.01477832512313,2.689655172413793,16.07692842495848,203.0
1857,196.7364990689013,285.03693358162633,64.04980728414954,3222.0
1857,192.75278042580234,430.73689227836036,63.29995929920933,3147.0
1857,162.1320182094082,571.0606980273141,28.96661630188228,659.0
1857,195.07486631016042,571.7629233511586,26.726155439876237,561.0
1857,158.27681660899654,610.6124567474048,19.182445840623714,289.0
1857,182.57075471698113,613.9811320754717,16.42944866646031,212.0
1858,224.88793103448276,3.3879310344827585,12.153015559492998,116.0
1858,263.9357798165138,3.7110091743119265,16.66031874701878,218.0
1858,225.37411764705882,31.55764705882353,23.26213245840639,425.0
1858,254.88571428571427,37.42285714285714,14.927053303604616,175.0
1858,197.32588996763755,271.9132686084142,62.72407985161403,3090.0
1858,189.85627283800244,413.97533495736906,64.66311672746895,3284.0
1858,180.21258399511302,559.791081246182,45.654059345598846,1637.0
1858,170.72285714285715,604.4419047619048,36.56366395715726,1050.0
1859,231.36825396825398,9.898412698412699,20.026743534373637,315.0
1859,274.5,3.0,12.666024736934256,126.0
1859,199.08255098737456,258.1848494658465,62.713929502837864,3089.0
1859,185.67783139369854,395.2920806131138,66.97479313967291,3523.0
1859,176.89757673667205,572.3802907915994,62.77480697664732,3095.0
1860,236.5,2.5,9.574614729634384,72.0
1860,199.46532846715328,245.0477493917275,64.7024854475407,3288.0
1860,181.05729327965315,377.2359863734902,64.11934567624533,3229.0
1860,179.5477991746905,562.8548830811554,60.84883397477599,2908.0
1861,200.85090556274255,227.38809831824062,62.744375623008025,3092.0
1861,175.48150470219437,359.03228840125394,63.7309512537289,3190.0
1861,180.7231995601979,549.7806487080813,68.05913211132304,3638.0
1861,169.6489675516224,615.6548672566372,20.775663783985824,339.0
1862,201.69266511782277,209.44440756720877,61.93763595978656,3013.0
1862,171.04624456859094,344.9903786468032,64.04980728414954,3222.0
1862,188.1075310559006,526.9429347826087,57.27010622687703,2576.0
1862,169.72106824925817,610.9985163204748,29.294426998176625,674.0
1863,201.89720898570457,192.25459496255957,61.16189812646357,2938.0
1863,165.52619736419157,331.3285117325619,62.93685902292147,3111.0
1863,191.60128617363344,510.9652733118971,62.926742996331505,3110.0
1863,169.72955288985824,607.3991275899673,34.16958680642984,917.0
1864,201.85057073676927,176.76617087512972,60.67071388923453,2891.0
1864,162.87709851124484,319.5720620842572,63.400451439472484,3157.0
1864,194.05664702030126,499.3274394237066,62.35762639502234,3054.0
1864,170.96683673469389,603.0093537414966,38.69534474078957,1176.0
1865,201.06820428336079,163.1334431630972,62.163349477575764,3035.0
1865,162.32696046662346,306.5644847699287,62.68346859462,3086.0
1865,197.98414711477488,485.1968928344959,63.370320530155944,3154.0
1865,172.14936102236422,593.6549520766773,39.926130666625134,1252.0
1866,200.2168392916806,149.14634146341464,61.73172569588786,2993.0
1866,163.29848484848486,294.3872727272727,64.82044814428573,3300.0
1866,204.52325925925925,472.12503703703703,65.55290583552474,3375.0
1866,175.81420233463035,582.1614785992218,36.17858830838687,1028.0
1867,202.02453351762267,135.01935038009674,60.70218482446543,2894.0
1867,167.0969295605057,280.5421432871764,65.0361573865662,3322.0
1867,205.48935549722952,458.05803441236515,66.07524800480792,3429.0
1867,177.39512774806892,581.2144979203803,46.291059112848984,1683.0
1867,156.0,618.0,10.155412503859614,81.0
1868,203.7560396039604,117.80277227722772,56.700351413869434,2525.0
1868,174.70968858131488,263.3657439446367,60.66021994919422,2890.0
1868,207.89203740436383,443.8656843298385,67.03180106017135,3529.0
1868,180.09065420560748,563.7327102803738,36.910246719124274,1070.0
1868,180.5767634854772,611.7634854771784,17.517155313611116,241.0
1868,154.85955056179776,613.8876404494382,15.054455784347004,178.0
1869,205.62629310344826,99.39784482758621,54.34993784527796,2320.0
1869,176.94230769230768,245.8153846153846,57.53627391751592,2600.0
1869,207.0999386879215,427.50551808706314,64.44615888418875,3262.0
1869,182.5080701754386,557.0385964912281,42.59537945889914,1425.0
1869,168.89273648648648,603.924831081081,38.826738479640966,1184.0
1870,209.66255550074,80.00838677849038,50.802131423574885,2027.0
1870,177.5556805399325,230.14098237720285,58.27289134587951,2667.0
1870,206.7426380368098,411.2693251533742,64.42639921520238,3260.0
1870,177.9019899019899,574.0377190377191,65.47516740813492,3367.0
1871,214.3864701942398,61.17548559946417,43.59984679204272,1493.0
1871,178.1059413027917,215.32104509663566,59.64420582076724,2794.0
1871,206.92183544303796,395.45854430379745,63.43056803594868,3160.0
1871,180.72339722405817,559.8654990085922,62.07111133505346,3026.0
1872,219.21031746031747,45.70793650793651,40.05348706874727,1260.0
1872,178.09361549497848,200.03084648493544,59.580129663518136,2788.0
1872,207.7028025870034,381.34770557437633,64.29781335127248,3247.0
1872,192.8136200716846,525.1483870967742,42.14462201640385,1395.0
1872,177.46905537459284,568.7394136807818,39.54160038408638,1228.0
1872,176.0344827586207,613.9568965517242,12.153015559492998,116.0
1873,210.95144724556488,24.742296918767508,36.92749046999213,1071.0
1873,176.44581618655693,186.67352537722908,60.93247502315768,2916.0
1873,203.65586797066015,366.4495721271394,64.54486649125128,3272.0
1873,186.85425361155697,536.1733547351525,62.97730687993916,3115.0
1873,156.61904761904762,613.1428571428571,17.14987856615383,231.0
1873,182.05882352941177,614.3588235294118,14.712264360219255,170.0
1874,215.09726962457339,6.57679180887372,27.315167457198672,586.0
1874,176.33816577371573,172.29561928774032,63.56090839065055,3173.0
1874,199.79654747225646,352.51140567200986,64.26810315483777,3244.0
1874,190.70981507823612,519.0677098150783,66.89870701100357,3515.0
1874,170.2225405921681,606.0238777459408,36.511392788247825,1047.0
1875,192.73144876325088,2.851590106007067,18.982275710779543,283.0
1875,244.11764705882354,6.570135746606335,16.774562271083887,221.0
1875,174.66638005159072,160.65348237317284,66.65082723853457,3489.0
1875,194.62705667276052,338.0057891529555,64.64342337640237,3282.0
1875,191.4398787470529,497.8110474907376,61.483723116925006,2969.0
1875,171.08883693746347,601.4365867913501,46.67454189429033,1711.0
1876,250.17307692307693,2.9038461538461537,14.093451279891855,156.0
1876,176.84680091766506,148.65715014019884,70.67473900904088,3923.0
1876,191.76426727846285,325.26756524232866,66.63172136821555,3487.0
1876,191.24184782608697,483.11141304347825,61.224318858606495,2944.0
1876,172.6369710467706,590.5308092056422,41.41320642932957,1347.0
1877,177.7,136.21721518987343,70.91753098990328,3950.0
1877,189.7446399120396,312.0307861462342,68.05913211132304,3638.0
1877,192.85321100917432,466.3208049718852,65.59174049878624,3379.0
1877,174.83883647798743,580.8522012578617,40.2437659880773,1272.0
1878,184.51653290529694,115.71364365971108,62.97730687993916,3115.0
1878,186.93193037152508,298.4195895037672,70.00499273398749,3849.0
1878,192.8133494412564,446.84506191482933,64.92839234586148,3311.0
1878,175.69956772334294,571.7341498559077,42.038749839789546,1388.0
1878,156.65555555555557,611.7222222222222,18.5411616971131,270.0
1878,181.87677725118485,614.4123222748815,16.39065416446578,211.0
1879,188.7387140902873,99.99042407660738,61.01600141606803,2924.0
1879,186.27195089404856,281.40138777688816,69.07118483219072,3747.0
1879,191.46489563567363,429.9702719797597,63.450637825419726,3162.0
1879,179.89458889669712,561.1503865073788,42.56547746893175,1423.0
1879,168.70482603815938,606.5970819304152,33.681692866586,891.0
1880,191.83466860888566,86.4373634377276,59.12965237376892,2746.0
1880,186.14485743380857,268.7561099796334,70.71976337431934,3928.0
1880,187.12031356509885,408.1704158145876,61.12024888899723,2934.0
1880,180.9867461895295,550.5666003976144,43.8328469644097,1509.0
1880,170.17616875712656,600.0376282782212,47.25740324505225,1754.0
1881,197.193893129771,72.75229007633588,57.75714334353913,2620.0
1881,182.9420070600101,255.23726676752395,71.06101627770079,3966.0
1881,182.9368816103719,391.956328897987,61.088993326283926,2931.0
1881,177.3582410824108,564.5079950799508,64.34729986160063,3252.0
1882,201.03672787979966,54.58208124652198,47.833162783670154,1797.0
1882,180.81104140526975,241.59623588456714,71.23102965540807,3985.0
1882,179.36829352717203,375.0041536863967,60.64972419343624,2889.0
1882,179.9104055328513,546.1395787488211,63.64098515738543,3181.0
1883,207.23065693430658,38.861800486618,51.151806072031896,2055.0
1883,180.32735104091887,229.01459679349128,72.94428049853015,4179.0
1883,176.62768729641695,355.79804560260584,62.520759770950875,3070.0
1883,181.0522897044495,529.6541084767782,62.61233551177887,3079.0
1883,169.38333333333333,611.4416666666667,27.63953195770684,600.0
1884,210.81548974943053,9.845102505694761,33.43507619667515,878.0
1884,191.0,30.5,14.093451279891855,156.0
1884,208.11864406779662,47.88135593220339,12.257335203001883,118.0
1884,180.22423191278494,215.08597621407333,71.6853876501419,4036.0
1884,174.51521164021165,337.4854497354497,62.050595349916925,3024.0
1884,180.52240663900415,515.4149377593361,55.39410891793226,2410.0
1884,168.9537037037037,607.9837962962963,33.16743834924821,864.0
1885,209.5158878504673,8.385046728971963,26.099485750361293,535.0
1885,180.58154335719968,198.9270750464068,69.29203650634248,3771.0
1885,175.73722149410222,320.1497378768021,62.3372047057912,3052.0
1885,179.07517688679246,498.0663325471698,65.71779466584124,3392.0
1885,169.86575342465753,604.2458904109589,43.115307436145436,1460.0
1886,219.55238095238096,3.1142857142857143,20.026743534373637,315.0
1886,182.11756756756756,183.9654054054054,68.63662517577697,3700.0
1886,178.11507246376812,305.6388405797101,66.2772693261899,3450.0
1886,180.65669515669515,483.8814814814815,66.8511092056102,3510.0
1886,171.28291536050156,594.3746081504702,40.306992682189374,1276.0
1887,184.40402240325867,170.20977596741344,70.71976337431934,3928.0
1887,182.47983651226158,290.4198910081744,68.3578022553245,3670.0
1887,181.16048667439165,470.20712630359213,66.29647734552555,3452.0
1887,174.01740644038293,582.7667536988686,38.24855862513909,1149.0
1888,193.77691275167786,153.7028187919463,68.86811529393324,3725.0
1888,185.1852140077821,274.2215304798962,70.05953500383836,3855.0
1888,182.67430807939616,455.14956667598545,67.48613080861635,3577.0
1888,176.49273959341724,571.9603097773476,36.266464532835606,1033.0
1888,177.9391891891892,617.5,13.727325035155395,148.0
1889,197.57664689353732,137.26818607555415,63.86067852588732,3203.0
1889,151.0,201.5,11.834540545406394,110.0
1889,199.64389534883722,248.27122093023254,66.18114560725705,3440.0
1889,148.385593220339,303.8029661016949,24.514670406003766,472.0
1889,187.16701091767484,437.4178223664798,65.68872671248444,3389.0
1889,177.88009404388714,566.0117554858934,40.306992682189374,1276.0
1889,170.56188925081435,607.6368078175896,27.96013377055607,614.0
1890,201.30334663801045,123.35032238256063,64.39674834339405,3257.0
1890,205.84194620731338,229.7479601087942,64.9087794795793,3309.0
1890,150.5042735042735,292.6068376068376,24.410573670769317,468.0
1890,199.37514518002322,414.4730933023616,57.347866081057674,2583.0
1890,181.3648,555.2096,39.89422804014327,1250.0
1890,169.55636363636364,603.7781818181818,37.424103185095554,1100.0
1891,201.1993681993682,107.83573183573183,60.228394158822454,2849.0
1891,205.45301905069422,212.00936390054892,62.79508635271393,3097.0
1891,152.9811320754717,280.6056603773585,25.977239243415305,530.0
1891,203.56179775280899,400.526886035313,56.32861568936366,2492.0
1891,176.2978840340753,571.7444352844188,68.0684853900192,3639.0
1892,204.37722132471728,89.28392568659127,56.14749426968458,2476.0
1892,206.93733933161954,195.46561696658097,62.946973423793985,3112.0
1892,158.20762711864407,269.2351694915254,24.514670406003766,472.0
1892,205.83469300128812,387.22713610991843,54.45525594181148,2329.0
1892,178.0827563468513,555.9149357072206,62.14286394415491,3033.0
1893,206.50517043278438,74.77479892761394,57.65785680463253,2611.0
1893,209.66752767527674,177.29557195571957,58.740779414579535,2710.0
1893,164.2710843373494,260.1566265060241,25.180812005932435,498.0
1893,209.27234401349074,375.20404721753795,54.95565667073596,2372.0
1893,177.7218309859155,540.2528169014084,60.13318806655657,2840.0
1893,175.54128440366972,612.954128440367,11.780624362746345,109.0
1894,208.35874649204865,55.827876520112255,52.17457375622515,2138.0
1894,210.41067207024653,164.6757852077001,61.400832990773154,2961.0
1894,172.14466546112115,250.8499095840868,26.534910368014152,553.0
1894,212.73604060913706,360.4467005076142,54.86290444147051,2364.0
1894,181.82943722943722,499.3757575757576,38.34829427978659,1155.0
1894,176.98158253751706,554.2285129604365,43.203809699860365,1466.0
1894,169.6449704142012,610.7174556213017,29.33785834448333,676.0
1895,206.27272727272728,35.751196172248804,39.958007821935944,1254.0
1895,214.57548199345217,150.48490360130955,59.16194307556981,2749.0
1895,180.43333333333334,242.021568627451,25.482389366284572,510.0
1895,218.1173492867004,344.24528301886795,52.59990048193541,2173.0
1895,180.28639391056137,486.53187440532827,36.581071082141044,1051.0
1895,176.86537295330504,538.1946634323832,45.82108694987804,1649.0
1895,170.54022988505747,605.6216475095786,36.45904667847899,1044.0
1896,216.27173913043478,6.480434782608696,24.201036973199617,460.0
1896,193.1978021978022,26.744505494505493,21.528102431092233,364.0
1896,219.6574761399788,136.51608342170377,60.01661996527108,2829.0
1896,189.58365019011407,234.31178707224333,25.879026267050612,526.0
1896,223.49846288976724,332.01054018445325,53.84390813603676,2277.0
1896,177.6313021961027,500.8023507578101,64.15904806127334,3233.0
1896,171.4647988505747,599.3390804597701,42.099280828433955,1392.0
1897,220.7942857142857,9.644285714285715,29.854106607209232,700.0
1897,186.05166051660515,17.756457564575644,18.575465448360347,271.0
1897,220.37436812369907,125.6425810288433,65.4362635619146,3363.0
1897,194.00342465753425,220.65239726027397,27.26851470332286,584.0
1897,223.20847394075741,318.9793775778028,58.27289134587951,2667.0
1897,176.73040026463778,486.74826331458814,62.04033481320356,3023.0
1897,173.1628075253256,590.1410998552822,41.9477895820983,1382.0
1898,199.9452380952381,3.511904761904762,23.12489154112443,420.0
1898,220.35353535353536,112.67508417508418,67.363385733172,3564.0
1898,193.89862542955328,207.7680412371134,27.221781995965376,582.0
1898,220.88403819918145,304.5457025920873,61.09941362372881,2932.0
1898,178.2473246135553,472.6807372175981,65.44599169153973,3364.0
1898,174.64219474497682,580.5370942812983,40.59029404780533,1294.0
1898,177.0344827586207,616.9568965517242,12.153015559492998,116.0
1899,219.93823529411765,100.31735294117647,65.79524642479541,3400.0
1899,188.72568093385215,197.6614785992218,25.582125126616702,514.0
1899,218.22861952861953,290.53501683501685,61.49407652663331,2970.0
1899,182.78563656147986,450.88084874863983,68.41365774789752,3676.0
1899,152.5194805194805,514.0974025974026,24.253590861306396,462.0
1899,177.0186440677966,570.5084745762712,38.7610972856483,1180.0
1899,156.6335616438356,611.3219178082192,19.281751659604673,292.0
1899,181.93023255813952,614.4418604651163,16.545286401814263,215.0
1900,215.1345064121682,86.90128243364151,65.33890260401533,3353.0
1900,181.48327137546468,193.10408921933086,26.17255958188877,538.0
1900,215.19735468151757,274.2509571876088,60.481544391856616,2873.0
1900,182.28010033444815,430.8528428093646,67.58981792037736,3588.0
1900,152.78537735849056,509.23349056603774,23.23474912642073,424.0
1900,179.351968503937,561.5976377952755,40.212115361090575,1270.0
1900,156.29227557411272,606.1878914405011,24.695783889727878,479.0
1900,183.8276836158192,610.3474576271186,21.23032733700184,354.0
1901,216.41699425461144,74.61022074387662,64.88916068527303,3307.0
1901,174.08471454880294,188.0755064456722,26.29389801439097,543.0
1901,209.63498768039423,258.53959873284055,60.14377396366641,2841.0
1901,180.14918164743762,412.2159914140059,68.88660089761979,3727.0
1901,153.78804347826087,499.8016304347826,21.646065519224038,368.0
1901,174.80614143920596,579.2630272952854,64.06968309759434,3224.0
1902,215.9201861130995,62.35612025769506,59.64420582076724,2794.0
1902,167.60279441117765,182.04191616766468,25.25654394235911,501.0
1902,206.86765223512847,244.16437873988033,60.14377396366641,2841.0
1902,173.96702944942382,389.27336747759284,63.06821971288431,3124.0
1902,150.8011049723757,488.02486187845307,21.468877828012552,362.0
1902,178.07579538365565,565.7214597629445,63.89057818192704,3206.0
1903,217.11147011308563,51.89176090468498,56.14749426968458,2476.0
1903,160.21268656716418,178.17350746268656,26.123866405607867,536.0
1903,204.07150016705646,232.2021383227531,61.73172569588786,2993.0
1903,174.1998090995864,370.37448297804644,63.25971774441154,3143.0
1903,147.52073732718895,476.0,23.507147049675353,434.0
1903,180.89204912734326,548.8636069812541,62.76466483150048,3094.0
1903,167.30034129692834,615.8498293515358,19.314740138231286,293.0
1904,216.18252730109205,38.51638065522621,49.48171020211122,1923.0
1904,154.14486921529175,170.46478873239437,25.15551736167189,497.0
1904,201.3514977692798,219.81485022307203,63.20937977372457,3138.0
1904,176.1798418972332,350.79018445322794,62.173589713124606,3036.0
1904,141.19859813084113,465.13317757009344,23.34408972623798,428.0
1904,183.6812749003984,534.0828685258964,56.531683658681686,2510.0
1904,168.8992,611.6176,28.209479177387816,625.0
1905,205.2013618677043,22.888132295719846,36.17858830838687,1028.0
1905,148.2268244575937,164.67258382642999,25.40733061895184,507.0
1905,198.4330150908531,207.13674160763782,64.29781335127248,3247.0
1905,178.60335195530726,330.62534916201116,60.38673741908488,2864.0
1905,134.21939953810625,454.6905311778291,23.480049464818542,433.0
1905,180.8283055198973,517.4059691912709,62.98741478577103,3116.0
1905,169.2220930232558,608.3383720930233,33.090572803628525,860.0
1906,208.6759410801964,10.574468085106384,27.891743614073043,611.0
1906,144.25250501002003,154.20240480961922,25.206081266687335,499.0
1906,196.18116438356165,191.27260273972604,60.97425252208243,2920.0
1906,182.3847049689441,311.2375776397516,57.27010622687703,2576.0
1906,126.5572033898305,444.4491525423729,24.514670406003766,472.0
1906,179.07869884575027,498.4085344526058,60.334002506031624,2859.0
1906,170.25776658270362,604.048698572628,38.94134432424719,1191.0
1907,173.0,3.0,9.901487006738307,77.0
1907,216.03794642857142,3.6651785714285716,23.883285285767386,448.0
1907,144.27611940298507,145.63059701492537,26.123866405607867,536.0
1907,192.93337730870712,174.94459102902374,62.13261864461383,3032.0
1907,184.06200527704485,292.9929639401935,53.80842614988623,2274.0
1907,118.76385542168674,433.23855421686744,22.98683125324351,415.0
1907,177.56123627960716,488.3989023685731,66.39243408606988,3462.0
1907,171.4175136825645,594.4339327599687,40.35434769286047,1279.0
1908,211.73305084745763,3.707627118644068,17.334489682638438,236.0
1908,186.9618823529412,157.4244705882353,73.56132180109627,4250.0
1908,184.51302211302212,276.41621621621624,50.90228357879493,2035.0
1908,112.09803921568627,423.1372549019608,24.17471718621419,459.0
1908,175.4427327528466,471.7046215673141,61.6594946506959,2986.0
1908,173.50217580504787,583.5056570931245,38.24855862513909,1149.0
1909,187.40973840973842,140.76638176638176,70.11403484483306,3861.0
1909,186.1731893837157,266.2789023841655,53.20161189236908,2223.0
1909,105.75972540045767,410.8970251716247,23.58825303088947,437.0
1909,172.4485370051635,455.80550774526677,60.81743892548952,2905.0
1909,176.22265625,573.44140625,36.1081333470564,1024.0
1909,178.81308411214954,615.1915887850467,16.50676414605009,214.0
1910,189.88551195042785,125.89554440838005,65.68872671248444,3389.0
1910,188.1983367983368,254.17629937629937,55.33661631404713,2405.0
1910,101.10539215686275,399.51960784313724,22.792141940852034,408.0
1910,166.2504118616145,442.6915980230643,62.163349477575764,3035.0
1910,162.8201581027668,566.2509881422925,25.38226171238474,506.0
1910,191.2319474835886,567.2078774617067,24.121991458915023,457.0
1910,169.7476510067114,609.4,30.798757455905527,745.0
1911,193.54125412541254,109.21855518885222,58.92473367349901,2727.0
1911,189.21306607275426,241.65627319970304,58.567118193714535,2694.0
1911,97.14516129032258,387.2396313364055,23.507147049675353,434.0
1911,163.49424184261036,429.78726807421623,63.088404773318835,3126.0
1911,179.5111326234269,556.9593417231365,36.266464532835606,1033.0
1911,171.11574468085107,603.8893617021276,38.678889139475245,1175.0
1912,193.72037155669443,97.83792440743113,63.04802819012802,3122.0
1912,192.7141924959217,230.3794453507341,62.46982635331456,3065.0
1912,95.06067961165049,374.2330097087379,22.903595622322865,412.0
1912,160.13147764287828,416.9585430855789,65.57232604209374,3377.0
1912,176.74066666666667,570.961,61.80387232371034,3000.0
1913,198.08315693982462,86.52766858179619,64.88916068527303,3307.0
1913,196.05441778818022,218.29081334113516,65.9691804095275,3418.0
1913,95.1214953271028,362.13317757009344,23.34408972623798,428.0
1913,161.05121816168327,405.3377630121816,67.81549406723664,3612.0
1913,179.73558146864167,558.0107154112827,63.56090839065055,3173.0
1914,205.77897403419885,74.13141228625713,63.41049189427286,3158.0
1914,197.921974522293,200.47547770700638,63.22951977097731,3140.0
1914,97.39024390243902,351.019955654102,23.96311821686732,451.0
1914,159.09014084507044,394.8382629107981,73.64781368494107,4260.0
