frame,x,y,diameter_px,area_px
1116,160.5,615.5,13.255453865237978,138.0
1117,194.04166666666666,26.958333333333332,12.360774464742066,120.0
1117,180.38363363363362,58.64902402402402,58.24010771946145,2664.0
1117,173.69478260869565,236.5486956521739,66.2772693261899,3450.0
1117,185.37433155080214,339.548128342246,37.796491493164446,1122.0
1117,195.53732446415373,387.96932742054696,58.69741227731722,2706.0
1117,177.59109080525414,477.6636207881211,47.21697197863571,1751.0
1117,171.53016085790884,544.8230563002681,43.585242924008845,1492.0
1117,170.60188679245283,605.9,36.73736405104852,1060.0
1118,185.88610662358644,27.716882067851373,56.14749426968458,2476.0
1118,179.06396517079705,211.85532484929672,61.6594946506959,2986.0
1118,178.2061446977205,304.607532210109,35.84269382507095,1009.0
1118,209.84729878721058,353.1901874310915,48.05888611016266,1814.0
1118,180.1415525114155,447.2461187214612,52.80525166089076,2190.0
1118,166.72118088097469,512.3406747891283,52.12574400874137,2134.0
1118,171.66495176848875,590.6463022508038,44.495926690689096,1555.0
1119,145.89903846153845,3.375,16.273715780512877,208.0
1119,203.99662731871837,6.509274873524452,27.47782833536798,593.0
1119,184.02798814619692,186.33618702667107,62.18382826234397,3037.0
1119,178.64512595837897,264.79408543263963,34.09498063268556,913.0
1119,207.3469135802469,317.83395061728396,45.416385396362884,1620.0
1119,184.5490410958904,413.50246575342464,48.20437914901168,1825.0
1119,163.99766491535317,475.2218330414478,46.70181302831116,1713.0
1119,171.6706377014716,567.7827610371409,42.62526047236635,1427.0
1120,186.50228310502283,161.17351598173516,70.84567936964125,3942.0
1120,174.29891956782714,224.86434573829533,32.56698544176895,833.0
1120,197.32522796352583,284.23768996960484,45.76547881416016,1645.0
1120,178.44160346695557,410.9308775731311,76.65507484147919,4615.0
1120,170.73024523160763,541.4318801089918,43.23327019404407,1468.0
1120,170.67773677736778,609.7441574415744,32.173649930800316,813.0
1121,184.45530726256985,132.3885220924327,70.80972621869873,3938.0
1121,174.6339202965709,187.5041705282669,37.06515167605875,1079.0
1121,189.01122194513715,252.73441396508727,45.19155042433487,1604.0
1121,184.15771892149846,368.7580529706514,73.04893518720904,4191.0
1121,177.45649779735683,513.3557268722467,48.08537213372748,1816.0
1121,170.87683823529412,593.7040441176471,45.58428388170407,1632.0
1122,174.48775773195877,98.73099226804123,62.86601265276767,3104.0
1122,177.31774891774893,149.21645021645023,38.34829427978659,1155.0
1122,181.734394124847,218.452876376989,45.61220687598064,1634.0
1122,184.44007076514816,330.65546218487395,75.8787797825743,4522.0
1122,181.18972746331238,488.64046121593293,49.28834599938094,1908.0
1122,186.48792270531402,543.4734299516908,16.23454913941803,207.0
1122,161.44357976653697,547.035019455253,18.089294154193436,257.0
1122,172.6767143933685,586.7302185380557,41.104608936998304,1327.0
1123,175.77609427609428,80.53559403559403,72.76077258391919,4158.0
1123,178.8976127320955,177.71352785145888,48.99037192985762,1885.0
1123,179.7087610408212,289.31081403676296,73.03150315374589,4189.0
1123,191.013862332696,463.0717017208413,51.61024246780827,2092.0
1123,169.90895061728395,521.7916666666666,28.723844188903154,648.0
1123,177.39362618432386,565.2170542635658,38.44777121547521,1161.0
1123,171.67225325884544,612.6927374301677,26.148224328293928,537.0
1124,168.23430548690064,47.76767177459219,50.751981232255694,2023.0
1124,174.93397524071526,140.31866116460338,52.69663601281765,2181.0
1124,188.04155844155844,241.44285714285715,70.01408606295148,3850.0
1124,191.5923913043478,434.5130434782609,48.402073946399234,1840.0
1124,167.6703645007924,489.80348652931855,28.34456125481373,631.0
1124,176.1073985680191,546.4001591089897,40.005775929634204,1257.0
1124,172.48543689320388,601.7953696788649,41.29004420438882,1339.0
1125,157.45454545454547,13.036244800950683,46.291059112848984,1683.0
1125,166.3960836671117,106.40943480195817,53.48802910016325,2247.0
1125,193.15614910478428,196.002054593484,65.8629420001316,3407.0
1125,179.69977678571428,404.38783482142856,47.76657057153477,1792.0
1125,174.77121212121213,460.2878787878788,28.988585676524604,660.0
1125,176.8338779956427,526.3692810457517,48.34943437242838,1836.0
1125,173.74756018217306,578.6096291476903,44.23764437962249,1537.0
1126,147.7983870967742,2.782258064516129,12.565098628628435,124.0
1126,173.06578947368422,2.960526315789474,9.83698151873187,76.0
1126,170.85886402753871,68.74584050487665,47.108985623481516,1743.0
1126,194.46103896103895,157.44918125352908,67.15515220332648,3542.0
1126,168.57014590347924,378.138608305275,47.63310685561105,1782.0
1126,176.30458515283843,421.4759825327511,34.15095054280933,916.0
1126,177.1228606356968,498.971271393643,45.64011278674415,1636.0
1126,174.3063725490196,543.8341503267974,39.477147854877245,1224.0
1126,170.32675709001234,609.8951911220715,32.13405157741889,811.0
1127,158.3697545526524,32.737925574030086,40.1011414426137,1263.0
1127,191.19656547071452,117.67739957068385,64.43627980711926,3261.0
1127,164.26643990929705,362.7687074829932,58.04301711118436,2646.0
1127,177.15382506169453,493.1590348231423,68.14326540201269,3647.0
1127,171.08849557522123,600.2455752212389,41.55132756797165,1356.0
1128,147.59105431309905,3.5431309904153356,19.963065333312567,313.0
1128,183.78214602423884,81.73337274608336,65.630552182951,3383.0
1128,166.29756097560977,333.39136960600376,58.25103764500001,2665.0
1128,179.5944596955328,459.48589967556774,71.42738169465403,4007.0
1128,174.4690880989181,581.8678516228748,40.59029404780533,1294.0
1128,161.0,616.0,12.309163489997376,119.0
1129,179.3414477898783,53.732222934016654,63.04802819012802,3122.0
1129,167.54545454545453,199.45454545454547,11.227230955528665,99.0
1129,168.50905101481075,285.6160175534833,48.17795855006936,1823.0
1129,165.89073634204274,334.1211401425178,32.74244487919323,842.0
1129,177.80419235511715,420.75117139334156,71.85392371959297,4055.0
1129,172.01128668171557,560.7381489841987,41.135572865258986,1329.0
1129,170.75056433408577,606.283295711061,33.5870545989873,886.0
1130,131.42001198322347,19.34631515877771,46.09812143854657,1669.0
1130,212.5660569105691,22.48780487804878,35.39587139793849,984.0
1130,174.15674130538352,253.0262029537875,51.69651636618377,2099.0
1130,169.6204906204906,307.8369408369408,29.70446102021492,693.0
1130,178.27115384615385,382.85274725274724,68.07783738365954,3640.0
1130,174.42014814814814,562.4628148148148,65.55290583552474,3375.0
1131,103.5,2.9516129032258065,12.565098628628435,124.0
1131,194.44266055045873,3.988532110091743,23.56124872549269,436.0
1131,180.2139240506329,220.42573839662447,54.93248329560876,2370.0
1131,173.12686567164178,274.15796019900495,31.99507140118726,804.0
1131,174.2280750137893,349.0184776613348,67.9467923393717,3626.0
1131,175.86626546305584,533.1223671013039,61.71109688137841,2991.0
1132,183.79979828542614,181.94503277861824,50.24772648796986,1983.0
1132,171.30306748466256,238.73865030674847,32.21319960760119,815.0
1132,176.9108040201005,314.8356783919598,71.18632865969383,3980.0
1132,172.43859649122808,497.2431941923775,64.87934906343041,3306.0
1132,159.28708133971293,609.6459330143541,16.312788383647018,209.0
1132,183.98190045248867,610.4977375565611,16.774562271083887,221.0
1133,184.28549141965678,148.7873114924597,49.48171020211122,1923.0
1133,170.5791610284168,195.1407307171854,30.67448489476694,739.0
1133,175.5117773019272,278.7299250535332,68.96972480103547,3736.0
1133,170.73150224215246,466.42881165919283,67.40117725689264,3568.0
1133,171.71374045801528,601.8496183206107,40.84046772017998,1310.0
1134,176.3427177177177,126.19069069069069,58.24010771946145,2664.0
1134,171.27497285559176,243.01085776330075,68.48806087782263,3684.0
1134,179.52768729641693,424.3890181479758,52.30862052889432,2149.0
1134,169.13975155279502,583.6801242236024,45.27599437918081,1610.0
1134,194.42857142857142,562.0,14.002817212590296,154.0
1135,175.30449533502969,91.29516539440203,54.793237233124984,2358.0
1135,164.4356929212363,206.86839481555333,71.47193192769784,4012.0
1135,183.5256018989488,400.7093930145812,61.27628756235151,2949.0
1135,174.93808710503842,560.3736122971819,54.60702348388668,2342.0
1135,173.15890410958903,614.2821917808219,21.557653718072718,365.0
1136,175.05663189269745,58.44808743169399,50.626388411103186,2013.0
1136,158.4275749825622,169.146942571495,74.00137351364457,4301.0
1136,187.01011994003,378.0704647676162,58.28381512352648,2668.0
1136,177.57485604606526,533.017754318618,51.51146679359926,2084.0
1136,172.16120460584588,604.5748449955713,37.91421166272614,1129.0
1137,164.29767441860466,24.419269102990032,43.77471318953923,1505.0
1137,152.12364363221016,133.12421473443746,66.77488214637701,3502.0
1137,164.95833333333334,202.95833333333334,12.360774464742066,120.0
1137,187.41442715700143,345.4512022630835,60.00601163642723,2828.0
1137,182.69230769230768,483.4316239316239,29.896724911001275,702.0
1137,191.91381872213967,526.297176820208,29.2726871606753,673.0
1137,158.3819095477387,529.9748743718593,27.570346537664197,597.0
1137,173.68573307034845,586.1078238001315,44.00678751672499,1521.0
1138,150.17543859649123,16.197110423116616,35.1250497344612,969.0
1138,154.77619834710742,96.53289256198347,62.06085419025319,3025.0
1138,168.5,204.5,11.283791670955125,100.0
1138,183.40276903713027,316.27784770295784,63.61096818291911,3178.0
1138,181.9604743083004,454.35836627140975,31.086794856562303,759.0
1138,178.6333973128599,502.87523992322457,51.51146679359926,2084.0
1138,171.2253634894992,554.7633279483038,39.702273944726784,1238.0
1138,169.7991513437058,611.3055162659123,30.003005818213616,707.0
1139,126.8688524590164,3.918032786885246,17.625846048215095,244.0
1139,164.22483940042827,70.05745895788722,59.72953376971836,2802.0
1139,171.0,206.0,10.155412503859614,81.0
1139,173.07822922983627,285.61704063068527,64.80080260719436,3298.0
1139,173.48637316561846,424.8039832285115,34.8521236896311,954.0
1139,178.16701030927834,498.5316151202749,60.86975501165849,2910.0
1139,170.37636080870917,602.0528771384137,40.464627201166934,1286.0
1140,185.51941747572815,33.01872399445215,42.848703871973825,1442.0
1140,138.8388888888889,51.92777777777778,26.221162334209897,540.0
1140,180.95833333333334,59.958333333333336,12.360774464742066,120.0
1140,90.0,120.0,10.155412503859614,81.0
1140,165.28525980911982,257.12857900318136,69.30122338560146,3772.0
1140,162.8855140186916,389.52453271028037,33.01352829210018,856.0
1140,179.86569105691058,471.92943089430895,62.57165172872317,3075.0
1140,171.32615156017832,583.8922734026746,41.397831189731775,1346.0
1141,185.7542168674699,5.921686746987952,32.5082885143187,830.0
1141,156.6072607260726,222.80610561056105,68.04042169664332,3636.0
1141,149.32536973833902,362.38907849829354,33.454111254406506,879.0
1141,184.3671177656205,442.5934350705442,66.49782657249197,3473.0
1141,170.8887262079063,562.8455344070278,41.70425899243664,1366.0
1141,170.42654639175257,608.9072164948453,31.433006326383836,776.0
1142,207.1153846153846,3.673076923076923,14.093451279891855,156.0
1142,96.0,130.0,10.155412503859614,81.0
1142,150.57164268585132,182.5902278177458,65.17305517801435,3336.0
1142,138.87281553398057,332.6087378640777,36.21376438700094,1030.0
1142,187.05480583861194,417.34508399889836,67.99362313433059,3631.0
1142,172.86104218362283,568.6657213753988,59.93170075759484,2821.0
1143,152.13005861010328,146.51465252581636,67.54270714730117,3583.0
1143,95.0,131.0,10.155412503859614,81.0
1143,134.61702127659575,307.5594493116395,31.895429080722444,799.0
1143,186.8151171977877,391.6452462470371,69.53050087090854,3797.0
1143,176.00425170068027,510.6658163265306,38.69534474078957,1176.0
1143,185.468809073724,566.8147448015122,25.95272084319679,529.0
1143,156.37338262476894,570.9445471349353,26.245429958408437,541.0
1143,176.96124031007753,617.5426356589147,12.815923738491737,129.0
1144,156.17503346720216,108.21987951807229,61.680140723483,2988.0
1144,95.0,129.08403361344537,12.309163489997376,119.0
1144,185.54545454545453,190.54545454545453,11.227230955528665,99.0
1144,133.11923076923077,280.52435897435896,31.513915099419602,780.0
1144,176.59951586874664,361.5115653577192,68.80337656921596,3718.0
1144,177.513721862473,506.4807277212458,64.25819670342557,3243.0
1144,168.76237623762376,605.8129812981298,34.02021084832166,909.0
1145,159.17142857142858,73.94823196605375,67.08876053884734,3535.0
1145,98.5,126.0,11.834540545406394,110.0
1145,142.36206896551724,254.10129310344828,34.37391885593249,928.0
1145,172.24718452209066,329.16950620848974,66.40202213350034,3463.0
1145,177.5483870967742,471.46096774193546,62.825493143142175,3100.0
1145,178.85852090032154,562.0096463022508,19.899183360445615,311.0
1145,169.18093819806404,600.3112434847357,41.351671170332686,1343.0
1146,164.485935302391,28.140646976090014,42.55051859394197,1422.0
1146,105.0,122.5,11.834540545406394,110.0
1146,150.13963328631877,220.59097320169252,30.045412914740087,709.0
1146,171.19795396419437,295.3158567774936,70.55754119804973,3910.0
1146,177.56782825140013,428.9281269446173,63.970242275442516,3214.0
1146,190.177545691906,537.6657963446476,22.082815618339236,383.0
1146,170.04530477759474,581.7397034596376,39.315554266835505,1214.0
1147,166.1209563994374,3.728551336146273,30.087760240780646,711.0
1147,149.82203389830508,185.34651600753295,36.772005609005646,1062.0
1147,172.93764845605702,256.2399049881235,65.48488975838646,3368.0
1147,171.30528099406948,387.5015532335498,67.14567169898005,3541.0
1147,197.06636155606407,506.43020594965674,23.58825303088947,437.0
1147,172.57420494699647,561.5636042402826,37.96455142155909,1132.0
1147,170.27841634738186,609.5632183908046,31.574460621325464,783.0
1148,142.57142857142858,149.56358885017423,38.231910720705116,1148.0
1148,174.07381193124368,220.2851365015167,61.463011065430464,2967.0
1148,163.47317880794702,349.07814569536424,62.009543016379276,3020.0
1148,202.13852813852813,482.74891774891773,24.253590861306396,462.0
1148,167.5413680781759,544.1517915309446,44.20885319897447,1535.0
1148,171.55601374570446,595.3491408934708,43.04141653790755,1455.0
1149,131.65673076923076,115.01634615384616,36.38913473173784,1040.0
1149,176.35235131396956,189.10892116182572,60.681206014499175,2892.0
1149,159.3578148710167,315.55295902883154,64.77132312916235,3295.0
1149,178.045871559633,389.54128440366975,11.780624362746345,109.0
1149,203.0429104477612,457.87126865671644,26.123866405607867,536.0
1149,173.46449704142012,541.4641683103222,62.2349957426235,3042.0
1149,168.6578947368421,616.1345029239766,20.867389014906145,342.0
1150,119.95061728395062,80.08994708994709,37.99807421080277,1134.0
1150,167.22361904761905,156.50019047619048,57.81222885281108,2625.0
1150,151.47680343255564,285.06838294448914,68.90508154205627,3729.0
1150,174.53900709219857,368.5390070921986,13.398760233979036,141.0
1150,204.01956947162427,428.5812133072407,25.507359866510456,511.0
1150,177.8206970894718,507.49335249730507,59.52668017786611,2783.0
1150,168.56979405034326,608.0446224256293,33.35882734897215,874.0
1151,108.42262895174709,40.99667221297837,27.66255531193445,601.0
1151,151.29479768786126,125.78574181117534,57.480923953845306,2595.0
1151,163.36848673946957,258.2801872074883,63.88061318487947,3205.0
1151,202.53271028037383,397.1121495327103,26.099485750361293,535.0
1151,179.6411989421099,480.2832794593006,65.82426733913381,3403.0
1151,170.35132819194516,591.7926306769494,38.54699143520717,1167.0
1152,104.48524590163935,4.144262295081967,19.706294962377495,305.0
1152,135.38217623497997,96.94559412550066,61.762655998803574,2996.0
1152,167.67977702074947,232.65345308144936,64.11934567624533,3229.0
1152,175.53757225433526,318.0982658959538,14.841510746523857,173.0
1152,196.87183544303798,361.4003164556962,28.367012395961314,632.0
1152,177.92473498233215,450.59257950530036,60.027226419354996,2830.0
1152,173.60544904137234,571.3945509586276,35.52154823248202,991.0
1152,169.02575107296138,610.2217453505007,29.83277462405867,699.0
1153,121.01446995910663,62.401069518716575,63.62097541466244,3179.0
1153,168.02614206495906,206.42804330604702,69.438880721913,3787.0
1153,164.46524064171123,289.40106951871655,15.430353037616328,187.0
1153,197.35182481751824,327.55474452554745,29.53250900522315,685.0
1153,179.2389675270608,419.19039689147934,67.73095363038078,3603.0
1153,170.40328528327188,575.6929265839759,61.628512572874826,2983.0
1154,120.62678375411636,11.51152579582876,34.05761625912379,911.0
1154,164.98946336682187,178.81989708404802,72.08391347633811,4081.0
1154,152.53900709219857,266.5390070921986,13.398760233979036,141.0
1154,203.8671209540034,298.83475298126064,27.33846397952051,587.0
1154,177.41748604836567,388.20037204358226,69.21849757715358,3763.0
1154,167.74947589098534,546.3850454227812,60.36564898211594,2862.0
1155,157.47970479704796,146.9188191881919,66.97479313967291,3523.0
1155,146.1264367816092,240.5,14.884343478431232,174.0
1155,214.9774330042313,279.27362482369534,30.045412914740087,709.0
1155,178.83112672250743,353.10834909483924,68.64589976877598,3701.0
1155,165.09664536741215,508.3282747603834,56.4640754818216,2504.0
1155,167.81185567010309,608.6817010309278,31.433006326383836,776.0
1156,149.07291011942175,119.94626021370208,63.650987669849144,3182.0
1156,141.96648044692736,214.53631284916202,15.09668435477122,179.0
1156,227.52669039145908,260.7366548042705,26.749964937194992,562.0
1156,178.20756351039262,317.46680138568126,66.41160879667503,3464.0
1156,164.48292029470863,475.6520428667113,61.6594946506959,2986.0
1156,168.1236897274633,598.5017470300489,42.684959745981,1431.0
1157,148.02018121911038,88.63550247116969,55.60059005637418,2428.0
1157,136.46099290780143,181.53900709219857,13.398760233979036,141.0
1157,229.37878787878788,239.1090909090909,28.988585676524604,660.0
1157,176.33721277230677,281.4604595643092,65.31941299803245,3351.0
1157,167.92828282828282,442.05454545454546,61.49407652663331,2970.0
1157,168.23230593607306,578.6461187214612,47.23045291309417,1752.0
1158,153.49333333333334,59.36258064516129,54.408473067246184,2325.0
1158,126.0,149.0,12.412170838050638,121.0
1158,222.26608187134502,220.99561403508773,29.51094455619561,684.0
1158,173.1264172335601,250.37585034013605,67.02230310744069,3528.0
1158,172.25301970756516,402.6293706293706,63.28990130926751,3146.0
1158,163.90829053558326,554.9662509170946,41.658438514591815,1363.0
1158,168.53142329020332,603.9214417744917,37.116642997494345,1082.0
1159,159.6366874443455,14.338379341050757,37.813331098140345,1123.0
1159,118.5,115.5,13.540550005146152,144.0
1159,172.74960981047937,218.59397993311038,75.56771372839862,4485.0
1159,175.6804683038264,360.521987435751,66.77488214637701,3502.0
1159,165.27636363636364,558.1548484848485,64.82044814428573,3300.0
1160,128.14054054054054,4.394594594594595,15.347615963921077,185.0
1160,171.1883116883117,4.694805194805195,14.002817212590296,154.0
1160,152.58461538461538,26.0,12.865501965161373,130.0
1160,153.75224678163713,183.04615010930289,72.40115472611376,4117.0
1160,173.17742378467455,315.45372150508103,68.08718809277357,3641.0
1160,198.53439153439155,367.5978835978836,15.512648837479231,189.0
1160,156.6704260651629,521.3922305764411,55.20992184468277,2394.0
1160,180.7648854961832,553.1511450381679,28.878571671769564,655.0
1160,168.32080924855492,610.9638728323699,29.683021493047715,692.0
1161,144.13801511826384,151.15557181175322,72.26033056220338,4101.0
1161,161.7717934480844,276.6612992781788,67.72155373391884,3602.0
1161,194.3942857142857,337.9657142857143,14.927053303604616,175.0
1161,163.53799621928167,492.17013232514176,58.03204800646368,2645.0
1161,168.158357771261,601.1202346041056,41.6737176049697,1364.0
1162,155.5,4.0,10.704744696916627,90.0
1162,136.65064102564102,119.32005494505495,74.57553440239762,4368.0
1162,155.03615788020977,248.80292575213912,67.91867836299153,3623.0
1162,190.5,297.5,13.351162356249091,140.0
1162,162.24974991663888,460.96665555185064,61.79357081979284,2999.0
1162,168.06708760852408,580.516179952644,40.16459265546523,1267.0
1163,120.46232784229004,82.23467458817176,68.66444519658124,3703.0
1163,181.4530612244898,124.39387755102041,24.977737626138797,490.0
1163,153.46189024390245,223.4677337398374,70.79174279587698,3936.0
1163,195.96517412935324,264.40796019900495,15.99753570059363,201.0
1163,164.21939092604103,430.87476693598506,64.01003714229319,3218.0
1163,166.36933333333334,559.8446666666666,43.70193722368317,1500.0
1163,156.8653846153846,615.1826923076923,16.273715780512877,208.0
1164,102.99175824175825,34.61195054945055,43.056204862184465,1456.0
1164,97.05232558139535,65.43023255813954,14.798554040663838,172.0
1164,184.27038626609442,97.12875536480686,24.35835848013133,466.0
1164,152.0642471799902,192.21235899950958,72.05741366042771,4078.0
1164,202.4731707317073,240.0341463414634,16.15593100600236,205.0
1164,164.31558245083207,402.3703479576399,64.86953595756418,3305.0
1164,163.29898305084745,538.9498305084745,43.33622420659609,1475.0
1164,169.15402843601896,601.6832543443918,40.14873925336531,1266.0
1165,100.11680911680912,4.367521367521367,29.896724911001275,702.0
1165,190.30382775119617,67.98564593301435,23.06976657227589,418.0
1165,180.57820299500833,151.70965058236274,55.3251106238689,2404.0
1165,117.83548009367682,176.6621779859485,46.63360529068772,1708.0
1165,205.88018433179724,217.0,16.622063085174787,217.0
1165,161.3904612159329,369.9247903563941,69.7042473792622,3816.0
1165,159.96919431279622,511.57661927330173,40.14873925336531,1266.0
1165,170.34729934376577,580.6128218071681,50.22238084878452,1981.0
1166,197.93702770780857,37.612090680100756,22.48279562821002,397.0
1166,173.87581699346404,110.71802054154995,52.22335784706608,2142.0
1166,114.21736111111112,146.9152777777778,42.81897878766651,1440.0
1166,207.0,195.88018433179724,16.622063085174787,217.0
1166,152.21542940320234,338.32241630276565,72.44510613836066,4122.0
1166,161.8750844024308,489.3382849426063,43.424276226009525,1481.0
1166,178.31083844580778,526.8609406952966,24.952237121658943,489.0
1166,162.87464589235128,564.5885269121814,42.40063958439837,1412.0
1166,169.75531914893617,616.2056737588653,18.948708441878455,282.0
1167,164.22591943957968,74.41973146526561,46.70181302831116,1713.0
1167,115.11749347258485,116.84138381201045,44.16563123667847,1532.0
1167,212.4950495049505,181.06435643564356,16.03728119216293,202.0
1167,144.40241752707126,309.51347267690755,71.10579605168155,3971.0
1167,167.75433982114677,465.2093634928985,49.197849287764036,1901.0
1167,161.47242050616484,543.1226476314082,44.29517059947829,1541.0
1167,167.40913604766632,605.6901688182721,35.80715321759479,1007.0
1168,135.1824412532637,65.80287206266318,62.45963468567951,3064.0
1168,220.06511627906977,171.0,16.545286401814263,215.0
1168,145.9045086119554,278.16691995947315,70.89957491138027,3948.0
1168,168.09796672828097,434.4229205175601,58.686565485710744,2705.0
1168,163.42333333333335,514.0246666666667,43.70193722368317,1500.0
1168,167.48519855595669,589.1530685920577,41.99329433919421,1385.0
1169,130.3625498007968,6.50597609561753,25.281737508665255,502.0
1169,129.16286307053943,50.254149377593365,35.03431062722223,964.0
1169,227.0,162.565,15.957691216057308,200.0
1169,153.24039789997238,245.1193699917104,67.88117494855665,3619.0
1169,166.27672172016204,403.47117482081643,63.920463852002335,3209.0
1169,169.07380796864794,482.04572175048986,44.1512145131879,1531.0
1169,165.76371616678858,566.0248719824433,41.719521301819455,1367.0
1169,167.6400580551524,610.4325108853411,29.618609797263055,689.0
1170,123.37542087542087,10.853535353535353,27.500987065425246,594.0
1170,234.9,153.9047619047619,16.351767622932517,210.0
1170,156.31212672033237,216.69722150090885,70.02317821104032,3851.0
1170,164.362,371.51342857142856,66.75581178124546,3500.0
1170,167.25225225225225,449.9132882882883,47.55284882580274,1776.0
1170,162.67907669396874,544.0014892032763,41.351671170332686,1343.0
1170,167.2118933697881,597.6404647983595,43.15958125315331,1463.0
1171,240.53233830845772,146.02985074626866,15.99753570059363,201.0
1171,161.23631123919307,185.09654178674353,66.46909973988676,3470.0
1171,155.3739208097648,338.7103304554927,65.39733657241258,3359.0
1171,161.3786078098472,416.85568760611204,47.43220715449612,1767.0
1171,159.07049282595133,515.8477854023705,45.177461086369895,1603.0
1171,166.13064628214036,569.9437109103544,42.804108504603846,1439.0
1171,167.21492537313432,616.0567164179105,20.65272978291924,335.0
1172,170.68083975551423,153.911772521924,69.21849757715358,3763.0
1172,241.52879581151834,141.53403141361255,15.594510349620345,191.0
1172,152.27662424648358,303.79403884795715,61.6594946506959,2986.0
1172,156.1888284725655,387.097380128522,50.751981232255694,2023.0
1172,161.1404593639576,514.0209069493521,65.75653194870159,3396.0
1172,166.8372093023256,604.7181395348837,36.99638510165959,1075.0
1173,179.49220713926596,122.3298139768728,71.16844039991658,3978.0
1173,241.38983050847457,142.03389830508473,15.012108426804138,177.0
1173,146.95811688311687,271.9535714285714,62.62250232771205,3080.0
1173,153.12083131947801,347.6331561140648,51.325750048655415,2069.0
1173,164.99832542562098,473.45994976276864,67.54270714730117,3583.0
1173,166.35821966977747,587.880832735104,42.11439998166995,1393.0
1174,175.21917808219177,92.47945205479452,60.97425252208243,2920.0
1174,238.13366336633663,142.55445544554456,16.03728119216293,202.0
1174,146.11275167785234,236.05469798657717,61.597514911811054,2980.0
1174,156.24226533822758,310.66701625589934,49.275428073330374,1907.0
1174,165.40626717976912,435.63743815283124,68.05913211132304,3638.0
1174,164.09027336300065,567.2116973935156,44.752718396410415,1573.0
1174,168.4281098546042,611.1001615508885,28.07374713484229,619.0
1175,172.02372984484333,62.56099787039854,64.6926455135704,3287.0
1175,235.12871287128712,141.5,16.03728119216293,202.0
1175,143.24821361414067,197.05566002256487,58.18542729456232,2659.0
1175,156.61754385964912,280.72731829573934,50.39953265404997,1995.0
1175,160.14794303797467,398.9786392405063,69.4847058973105,3792.0
1175,160.76002865329514,547.4212034383954,42.15972490956609,1396.0
1175,166.78848821081831,598.1865464632455,42.848703871973825,1442.0
1176,172.08768138314295,35.62334053720284,64.21855561593699,3239.0
1176,233.12871287128712,138.5,16.03728119216293,202.0
1176,134.9872794419368,162.814526056627,55.70354360828036,2437.0
1176,160.4831955922865,247.5862258953168,48.07213094605148,1815.0
1176,158.32854914196568,358.2851794071763,63.88061318487947,3205.0
1176,158.01855670103092,519.7745704467354,43.04141653790755,1455.0
1176,164.8746312684366,570.3377581120944,41.55132756797165,1356.0
1176,159.95762711864407,617.042372881356,12.257335203001883,118.0
1177,156.40046701692935,11.748978400467017,46.70181302831116,1713.0
1177,134.0158251695554,130.06970610399398,58.130695434745334,2654.0
1177,232.52879581151834,134.46596858638745,15.594510349620345,191.0
1177,165.8710843373494,212.81626506024097,45.97366250648702,1660.0
1177,149.1273074474857,324.1028007638447,63.249653355238884,3142.0
1177,163.11308281141265,517.1638830897704,60.49206932787849,2874.0
1177,166.45555555555555,607.9888888888889,33.851375012865375,900.0
1178,122.3302752293578,3.4128440366972477,11.780624362746345,109.0
1178,137.4425407438362,94.31216046803176,55.198389745999336,2393.0
1178,231.87441860465117,128.05581395348838,16.545286401814263,215.0
1178,158.46102719033232,176.33957703927493,45.90437284765684,1655.0
1178,137.93004663557628,293.6688874083944,61.82447018208048,3002.0
1178,167.82537419814682,479.76514611546685,59.77215206537963,2806.0
1178,167.03941215764863,597.0688042752171,43.65821341361255,1497.0
1179,139.53349673202615,59.525326797385624,55.82911790017533,2448.0
1179,229.16748768472905,119.58620689655173,16.07692842495848,203.0
1179,149.7796110783736,138.09605185621686,46.48319596817296,1697.0
1179,166.0,194.0,10.155412503859614,81.0
1179,133.10954478707782,262.27988252569753,65.84360750918215,3405.0
1179,168.1882470119522,445.05212483399737,61.92735670721228,3012.0
1179,166.60901856763925,587.3718832891246,48.99037192985762,1885.0
1180,150.125,9.680263157894737,31.10726690017501,760.0
1180,127.18636363636364,49.92424242424242,28.988585676524604,660.0
1180,149.08412322274881,94.90995260663507,46.35977083110911,1688.0
1180,229.0,107.92814371257485,14.581872443920643,167.0
1180,132.40959269128282,223.5470118005329,57.834248365646395,2627.0
1180,166.0034188034188,407.85333333333335,61.02643417692329,2925.0
1180,166.40235115661736,558.8536215396284,57.94422041469386,2637.0
1181,143.27152988855116,45.44275582573455,50.1335702030806,1974.0
1181,232.54263565891472,92.03875968992249,12.815923738491737,129.0
1181,133.62516823687753,186.96534320323013,61.51477811837497,2972.0
1181,162.89716926632005,377.38908145580587,66.39243408606988,3462.0
1181,163.81789931634555,533.9465506525793,64.01003714229319,3218.0
1181,170.6849710982659,614.3526011560693,20.98906578384008,346.0
1182,137.62923728813558,9.0,34.668979365276876,944.0
1182,236.53900709219857,91.53900709219859,13.398760233979036,141.0
1182,131.639846743295,157.39299397920087,68.20863065963343,3654.0
1182,150.09445359692478,341.8036792970895,68.09653751789045,3642.0
1182,164.9666458852868,496.40118453865335,63.91050351476197,3208.0
1182,166.82937181663837,603.544142614601,38.728234967501706,1178.0
1183,96.58333333333333,4.173611111111111,19.149229459268767,288.0
1183,235.04166666666666,95.95833333333333,12.360774464742066,120.0
